"PVWatts: Hourly PV Performance Data"
"Requested Location:","thousand oaks california"
"Location:","CAMARILLO (AWOS), CA"
"Lat (deg N):","34.22"
"Long (deg W):","119.08"
"Elev (m):","23"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.118"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","27","9","734","121","13","0","662.949","38.904","527.166","507.416"
"2","27","10","852","130","14","7.2","870.091","27.362","737.331","708.862"
"2","27","11","909","113","15","8.2","961.471","28.809","810.609","778.712"
"2","27","12","899","125","15","11.3","981.78","26.419","837.345","804.149"
"2","27","13","890","118","14","11.8","915.619","24.313","787.809","757"
"2","27","14","850","110","14","11.8","770.886","22.604","665.212","639.92"
"2","27","15","746","121","14","11.8","576.063","20.277","493.785","475.269"
"2","27","16","493","118","13","11.3","313.578","16.236","260.915","249.855"
"2","27","17","203","11","13","8.7","47.999","12.965","31.929","26.234"
"2","27","18","0","0","12","6.7","0","12","0","0"
"2","27","19","0","0","12","3.1","0","12","0","0"
"2","27","20","0","0","12","2.6","0","12","0","0"
"2","27","21","0","0","10","0","0","10","0","0"
"2","27","22","0","0","8","3.1","0","8","0","0"
"2","27","23","0","0","8","3.1","0","8","0","0"
"2","28","0","0","0","7","3.1","0","7","0","0"
"2","28","1","0","0","7","3.1","0","7","0","0"
"2","28","2","0","0","5","0","0","5","0","0"
"2","28","3","0","0","6","3.1","0","6","0","0"
"2","28","4","0","0","4","3.1","0","4","0","0"
"2","28","5","0","0","4","2.6","0","4","0","0"
"2","28","6","64","0","4","1.5","7.771","2.009","3.756","0"
"2","28","7","484","46","9","1.5","201.953","12.849","159.815","151.364"
"2","28","8","585","104","12","2.1","428.691","22.277","360.498","346.497"
"2","28","9","746","122","14","1.5","674.391","32.981","552.348","531.64"
"2","28","10","823","135","15","0","853.269","47.898","652.579","627.823"
"2","28","11","783","171","16","2.6","923.581","39.227","739.935","711.347"
"2","28","12","838","153","16","5.1","957.899","34.602","785.396","754.701"
"2","28","13","896","116","17","6.7","920.39","32.171","762.8","733.162"
"2","28","14","819","132","17","5.7","775.784","31.129","643.169","618.809"
"2","28","15","609","146","16","5.7","520.78","25.319","437.17","420.653"
"2","28","16","490","126","15","4.1","320.95","21.593","261.235","250.166"
"2","28","17","208","13","14","0","51.137","17.003","33.877","28.145"
"2","28","18","0","0","12","2.6","0","12","0","0"
"2","28","19","0","0","12","1.5","0","12","0","0"
"2","28","20","0","0","11","0","0","11","0","0"
"2","28","21","0","0","11.4","0","0","11.4","0","0"
"2","28","22","0","0","11.9","0","0","11.9","0","0"
"2","28","23","0","0","12.3","0","0","12.3","0","0"
"3","1","0","0","0","12.7","0","0","12.7","0","0"
"3","1","1","0","0","13.1","0","0","13.1","0","0"
"3","1","2","0","0","13.6","0","0","13.6","0","0"
"3","1","3","0","0","14","0","0","14","0","0"
"3","1","4","0","0","13","0","0","13","0","0"
"3","1","5","0","0","13","0","0","13","0","0"
"3","1","6","27","1","11","0","4.553","7.762","2.731","0"
"3","1","7","141","87","13","2.1","134.379","14.702","114.287","106.887"
"3","1","8","423","152","17","9.8","393.294","21.367","334.746","321.541"
"3","1","9","577","186","18","11.3","621.746","24.851","530.397","510.526"
"3","1","10","705","182","19","13.4","811.082","27.226","688.098","661.818"
"3","1","11","795","157","19","11.3","916.636","29.616","769.951","739.98"
"3","1","12","826","150","21","11.3","945.81","32.054","785.245","754.558"
"3","1","13","810","150","21","10.3","884.339","32.014","733.61","705.309"
"3","1","14","757","143","21","10.3","742.552","30.18","618.671","595.327"
"3","1","15","563","162","21","6.7","511.696","29.253","422.243","406.232"
"3","1","16","516","124","17","5.1","329.052","22.899","265.802","254.606"
"3","1","17","227","14","16","2.1","54.861","16.695","36.188","30.411"
"3","1","18","0","0","13","1.5","0","13","0","0"
"3","1","19","0","0","12","2.1","0","12","0","0"
"3","1","20","0","0","12","0","0","12","0","0"
"3","1","21","0","0","9","2.1","0","9","0","0"
"3","1","22","0","0","9","4.1","0","9","0","0"
"3","1","23","0","0","8","1.5","0","8","0","0"
"3","2","0","0","0","8","1.5","0","8","0","0"
"3","2","1","0","0","5","0","0","5","0","0"
"3","2","2","0","0","7","1.5","0","7","0","0"
"3","2","3","0","0","5","1.5","0","5","0","0"
"3","2","4","0","0","4","0","0","4","0","0"
"3","2","5","0","0","4","2.1","0","4","0","0"
"3","2","6","75","2","7","4.1","11.633","5.733","6.704","1.48"
"3","2","7","500","52","14","6.2","216.07","16.569","169.391","160.709"
"3","2","8","711","81","17","13.4","473.883","21.433","399.151","383.909"
"3","2","9","776","114","17","15.4","691.304","23.221","593.382","571.063"
"3","2","10","806","138","18","15.4","846.844","25.82","723.142","695.312"
"3","2","11","867","124","20","14.4","949.024","29.33","798.251","766.947"
"3","2","12","796","169","21","14.4","945.151","30.348","791.247","760.275"
"3","2","13","792","166","21","12.9","891.947","30.514","745.386","716.549"
"3","2","14","719","155","21","11.8","727.83","29.19","609.466","586.497"
"3","2","15","607","146","21","9.3","521.065","27.734","432.657","416.294"
"3","2","16","484","128","19","9.3","321.539","22.862","260.619","249.568"
"3","2","17","218","15","18","5.7","54.388","18.238","36.027","30.254"
"3","2","18","0","0","16","6.2","0","16","0","0"
"3","2","19","0","0","15","5.1","0","15","0","0"
"3","2","20","0","0","12","3.6","0","12","0","0"
"3","2","21","0","0","13","4.6","0","13","0","0"
"3","2","22","0","0","12","5.1","0","12","0","0"
"3","2","23","0","0","10","2.6","0","10","0","0"
"3","3","0","0","0","10","1.5","0","10","0","0"
"3","3","1","0","0","9","3.6","0","9","0","0"
"3","3","2","0","0","8","1.5","0","8","0","0"
"3","3","3","0","0","7","3.1","0","7","0","0"
"3","3","4","0","0","6","3.1","0","6","0","0"
"3","3","5","0","0","6","0","0","6","0","0"
"3","3","6","92","2","10","3.1","13.683","8.673","7.578","2.339"
"3","3","7","528","52","14","4.1","225.938","17.447","176.347","167.495"
"3","3","8","718","81","17","7.7","479.418","23.493","400.187","384.91"
"3","3","9","759","121","19","8.2","688.872","28.542","576.836","555.174"
"3","3","10","847","124","21","12.3","868.6","30.441","725.563","697.625"
"3","3","11","861","137","22","11.3","959.826","33.21","792.346","761.323"
"3","3","12","820","160","23","10.8","954.365","34.564","782.735","752.165"
"3","3","13","731","193","23","7.7","868.928","36.163","706.442","679.357"
"3","3","14","793","128","21","5.1","755.681","35.686","612.911","589.803"
"3","3","15","691","129","19","5.7","556.093","28.959","458.473","441.218"
"3","3","16","481","125","18","3.6","317.755","24.95","255.012","244.115"
"3","3","17","222","16","16","2.1","55.835","16.683","37.358","31.559"
"3","3","18","0","0","14","1.5","0","14","0","0"
"3","3","19","0","0","12","2.1","0","12","0","0"
"3","3","20","0","0","9","2.1","0","9","0","0"
"3","3","21","0","0","8","3.1","0","8","0","0"
"3","3","22","0","0","7","0","0","7","0","0"
"3","3","23","0","0","6","2.1","0","6","0","0"
"3","4","0","0","0","6","0","0","6","0","0"
"3","4","1","0","0","4","0","0","4","0","0"
"3","4","2","0","0","6","0","0","6","0","0"
"3","4","3","0","0","6","0","0","6","0","0"
"3","4","4","0","0","5","0","0","5","0","0"
"3","4","5","0","0","4","1.5","0","4","0","0"
"3","4","6","87","3","5","2.1","14.32","3.435","8.638","3.38"
"3","4","7","479","59","14","4.6","219.351","17.109","173.193","164.419"
"3","4","8","622","104","19","5.1","454.907","26.884","375.071","360.608"
"3","4","9","707","143","22","7.2","677.314","32.199","557.603","536.692"
"3","4","10","794","145","24","3.1","848.065","43.649","663.385","638.171"
"3","4","11","849","142","24","6.7","956.132","39.702","764.277","734.57"
"3","4","12","718","210","23","7.7","919.854","36.934","745.683","716.833"
"3","4","13","761","175","23","8.2","877.256","35.726","714.753","687.299"
"3","4","14","750","144","22","7.2","741.632","33.647","607.77","584.87"
"3","4","15","638","142","19","9.3","538.935","25.959","451.267","434.263"
"3","4","16","524","120","18","5.7","329.141","23.539","264.998","253.824"
"3","4","17","246","16","16","2.6","59.048","16.691","38.885","33.056"
"3","4","18","0","0","13","3.6","0","13","0","0"
"3","4","19","0","0","13","0","0","13","0","0"
"3","4","20","0","0","10","2.1","0","10","0","0"
"3","4","21","0","0","10","2.1","0","10","0","0"
"3","4","22","0","0","9","1.5","0","9","0","0"
"3","4","23","0","0","7","0","0","7","0","0"
"3","5","0","0","0","6","2.6","0","6","0","0"
"3","5","1","0","0","7","3.6","0","7","0","0"
"3","5","2","0","0","7","0","0","7","0","0"
"3","5","3","0","0","4","0","0","4","0","0"
"3","5","4","0","0","5","1.5","0","5","0","0"
"3","5","5","0","0","5","3.1","0","5","0","0"
"3","5","6","104","4","6","3.1","17.61","4.726","10.733","5.436"
"3","5","7","491","59","11","0","224.325","17.749","176.712","167.852"
"3","5","8","702","88","13","0","482.24","31.314","388.607","373.708"
"3","5","9","695","147","15.7","1.1","674.707","36.289","544.555","524.147"
"3","5","10","782","156","18","2.1","855.651","40.449","680.435","654.488"
"3","5","11","819","149","19","6.2","937.743","35.115","766.968","737.137"
"3","5","12","808","162","19","4.1","948.574","39.64","758.595","729.151"
"3","5","13","792","169","19","5.7","899.299","35.399","733.913","705.598"
"3","5","14","725","156","18","5.7","736.49","31.4","610.343","587.339"
"3","5","15","567","164","17","6.7","518.353","25.307","436.142","419.66"
"3","5","16","328","125","16","3.1","257.687","21.842","212.277","202.52"
"3","5","17","157","17","14","2.6","46.264","14.121","32.86","27.147"
"3","5","18","0","0","13","2.1","0","13","0","0"
"3","5","19","0","0","12","2.1","0","12","0","0"
"3","5","20","0","0","11","1.5","0","11","0","0"
"3","5","21","0","0","10","2.6","0","10","0","0"
"3","5","22","0","0","10","2.1","0","10","0","0"
"3","5","23","0","0","8","0","0","8","0","0"
"3","6","0","0","0","9","0","0","9","0","0"
"3","6","1","0","0","8","3.6","0","8","0","0"
"3","6","2","0","0","8","3.1","0","8","0","0"
"3","6","3","0","0","8","3.1","0","8","0","0"
"3","6","4","0","0","8","2.1","0","8","0","0"
"3","6","5","0","0","8","2.1","0","8","0","0"
"3","6","6","68","6","8","2.1","15.84","6.489","11.005","5.703"
"3","6","7","128","90","12","2.6","133.976","13.621","115.309","107.887"
"3","6","8","482","151","14","0","429.009","29.709","351.27","337.557"
"3","6","9","643","174","16","3.1","666.949","31.17","552.341","531.634"
"3","6","10","439","302","17","6.7","706.325","28.324","596.61","574.161"
"3","6","11","114","356","17","5.1","485.327","26.222","414.537","398.785"
"3","6","12","6","211","16","4.6","210.246","19.808","185.049","175.983"
"3","6","13","0","201","16","1.5","194.733","20.539","170.823","162.106"
"3","6","14","0","104","16","2.1","98.942","17.435","88.034","81.204"
"3","6","15","0","134","15","4.6","129.096","16.418","115.393","107.968"
"3","6","16","0","46","14","4.1","43.53","13.683","39.39","33.551"
"3","6","17","0","7","14","3.6","6.602","12.615","6.003","0.792"
"3","6","18","0","0","13","2.1","0","13","0","0"
"3","6","19","0","0","13","3.1","0","13","0","0"
"3","6","20","0","0","13","1.5","0","13","0","0"
"3","6","21","0","0","13","1.2","0","13","0","0"
"3","6","22","0","0","12.9","0.9","0","12.9","0","0"
"3","6","23","0","0","12.9","0.6","0","12.9","0","0"
"3","7","0","0","0","13","0.3","0","13","0","0"
"3","7","1","0","0","13","0","0","13","0","0"
"3","7","2","0","0","12.7","0","0","12.7","0","0"
"3","7","3","0","0","12.5","0","0","12.5","0","0"
"3","7","4","0","0","12","0","0","12","0","0"
"3","7","5","0","0","12","0","0","12","0","0"
"3","7","6","22","6","12","0","8.998","8.354","7.121","1.89"
"3","7","7","36","87","13","0","98.324","13.758","87.281","80.468"
"3","7","8","340","186","14","1.5","384.314","23.591","325.815","312.88"
"3","7","9","567","201","15","2.6","638.725","30.25","531.707","511.787"
"3","7","10","510","262","16","4.1","734.848","31.681","610.691","587.672"
"3","7","11","443","311","17","6.7","764.958","29.365","643.55","619.175"
"3","7","12","187","387","16","7.2","589.093","25.054","505.944","486.984"
"3","7","13","585","260","17","7.7","812.233","28.884","684.411","658.292"
"3","7","14","582","245","17","8.7","719.401","26.854","609.996","587.006"
"3","7","15","45","215","17","8.7","245.444","20.111","215.043","205.214"
"3","7","16","0","79","15","8.7","75.639","15.317","67.946","61.537"
"3","7","17","0","12","14","5.1","11.328","12.989","10.283","4.994"
"3","7","18","0","0","14","6.2","0","14","0","0"
"3","7","19","0","0","13","6.7","0","13","0","0"
"3","7","20","0","0","13","5.1","0","13","0","0"
"3","7","21","0","0","12","9.3","0","12","0","0"
"3","7","22","0","0","11","6.2","0","11","0","0"
"3","7","23","0","0","10","6.7","0","10","0","0"
"3","8","0","0","0","10","7.2","0","10","0","0"
"3","8","1","0","0","9","2.1","0","9","0","0"
"3","8","2","0","0","8","2.6","0","8","0","0"
"3","8","3","0","0","8","2.6","0","8","0","0"
"3","8","4","0","0","7","4.6","0","7","0","0"
"3","8","5","0","0","7","2.1","0","7","0","0"
"3","8","6","135","6","7","3.1","24.054","5.766","14.994","9.618"
"3","8","7","477","68","10","3.1","232.852","13.949","188.608","179.452"
"3","8","8","312","188","13","4.1","371.829","20.083","320.81","308.025"
"3","8","9","661","180","14","2.1","689.456","31.533","570.172","548.772"
"3","8","10","812","142","16","1.5","868.143","41.006","688.523","662.225"
"3","8","11","867","137","17","0","975.083","54.294","722.09","694.308"
"3","8","12","808","177","17","1.5","974.534","45.674","755.68","726.371"
"3","8","13","706","208","17","5.1","868.411","33.98","713.824","686.411"
"3","8","14","755","148","16","6.2","753.637","28.948","632.053","608.157"
"3","8","15","520","177","15","5.1","505.412","24.668","427.188","411.011"
"3","8","16","464","132","14","4.1","319.69","20.525","262.954","251.838"
"3","8","17","235","20","13","2.1","60.395","13.771","41.29","35.414"
"3","8","18","0","0","12","0","0","12","0","0"
"3","8","19","0","0","11","1.5","0","11","0","0"
"3","8","20","0","0","10","2.1","0","10","0","0"
"3","8","21","0","0","9","2.6","0","9","0","0"
"3","8","22","0","0","8","2.1","0","8","0","0"
"3","8","23","0","0","7","3.1","0","7","0","0"
"3","9","0","0","0","6","0","0","6","0","0"
"3","9","1","0","0","5","0","0","5","0","0"
"3","9","2","0","0","6","0","0","6","0","0"
"3","9","3","0","0","4","2.1","0","4","0","0"
"3","9","4","0","0","4","0","0","4","0","0"
"3","9","5","0","0","5","0","0","5","0","0"
"3","9","6","114","9","5","0","25.039","2.735","17.315","11.896"
"3","9","7","276","92","12","2.6","188.008","15.035","156.616","148.241"
"3","9","8","347","173","16","2.1","375.538","24.802","316.471","303.816"
"3","9","9","246","282","17","3.1","476.59","27.625","402.942","387.575"
"3","9","10","682","220","17","3.6","844.239","35.405","688.834","662.523"
"3","9","11","778","173","18.2","4.1","937.027","38.447","753.889","724.662"
"3","9","12","856","148","19","4.6","985.21","39.315","789.25","758.374"
"3","9","13","779","178","19","4.1","902.411","38.778","724.28","696.4"
"3","9","14","854","124","19","4.1","801.881","36.535","647.901","623.343"
"3","9","15","693","139","19","2.6","571.718","33.671","461.384","444.027"
"3","9","16","323","148","17","6.2","280.387","21.424","232.86","222.562"
"3","9","17","166","24","14","3.1","52.747","14.295","38.21","32.393"
"3","9","18","0","0","13","0","0","13","0","0"
"3","9","19","0","0","13","2.1","0","13","0","0"
"3","9","20","0","0","12","2.1","0","12","0","0"
"3","9","21","0","0","11","0","0","11","0","0"
"3","9","22","0","0","11","0","0","11","0","0"
"3","9","23","0","0","9","0","0","9","0","0"
"3","10","0","0","0","7","0","0","7","0","0"
"3","10","1","0","0","7","2.1","0","7","0","0"
"3","10","2","0","0","7","0","0","7","0","0"
"3","10","3","0","0","6","3.1","0","6","0","0"
"3","10","4","0","0","6","2.6","0","6","0","0"
"3","10","5","0","0","6","0","0","6","0","0"
"3","10","6","173","8","8","4.6","31.096","7.224","19.349","13.892"
"3","10","7","433","86","12","2.1","237.672","16.597","192.969","183.704"
"3","10","8","108","201","14","0","263.203","24.469","224.712","214.63"
"3","10","9","591","207","17","2.6","666.684","32.558","549.037","528.456"
"3","10","10","765","169","19","3.6","864.182","38.185","695.357","668.761"
"3","10","11","874","137","19","4.1","985.338","40.257","785.555","754.853"
"3","10","12","778","194","19","5.7","967.447","36.671","785.383","754.689"
"3","10","13","834","154","19","4.1","922.198","39.152","738.751","710.217"
"3","10","14","810","134","20","5.1","782.467","35.273","636.326","612.253"
"3","10","15","674","137","20","3.1","558.935","33.469","451.622","434.606"
"3","10","16","563","117","19","5.1","342.612","25.26","273.36","261.952"
"3","10","17","295","20","17","2.6","68.414","17.985","44.325","38.389"
"3","10","18","0","0","15","0","0","15","0","0"
"3","10","19","0","0","14","5.1","0","14","0","0"
"3","10","20","0","0","13","0","0","13","0","0"
"3","10","21","0","0","12","0","0","12","0","0"
"3","10","22","0","0","13","1.5","0","13","0","0"
"3","10","23","0","0","13","2.6","0","13","0","0"
"3","11","0","0","0","11.9","2.3","0","11.9","0","0"
"3","11","1","0","0","10.8","2.1","0","10.8","0","0"
"3","11","2","0","0","9.9","1.8","0","9.9","0","0"
"3","11","3","0","0","9","1.5","0","9","0","0"
"3","11","4","0","0","8","3.1","0","8","0","0"
"3","11","5","0","0","8","1.5","0","8","0","0"
"3","11","6","189","9","10","2.1","34.239","9.116","21.213","15.721"
"3","11","7","534","63","13","2.6","250.297","17.656","198.969","189.553"
"3","11","8","701","94","16","1.5","499.114","29.414","407.46","391.944"
"3","11","9","773","126","18","0","719.901","45.619","554.483","533.693"
"3","11","10","789","155","22","2.6","871.518","43.442","682.804","656.755"
